tip_id,tip,z_score,num_tippers,tippers
GROUP-Bosnia_&_Herz.-Qatar,home,0.8763560920082658,13,"['Adam B', 'Antoni Brdarovski', 'Doug', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara']"
GROUP-Ghana-Panama,home,0.8642317696799499,13,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Doug', 'Downsy', 'Estevao', 'Giuseppe', 'Kuba', 'Luce', 'MarcinC', 'Smith']"
GROUP-Netherlands-Japan,home,0.8642317696799499,13,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Damian', 'Doug', 'Downsy', 'Estevao', 'Haydos', 'Luce', 'MarcinC', 'Mikey', 'Tom (c66)']"
BRACKET-Netherlands,semi,0.8505260285486355,1,['Claude (AI)']
GROUP-Canada-Bosnia_&_Herz.,home,0.8477950676218502,13,"['Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Luce', 'MarcinC', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Türkiye,r32,-0.842840625957556,9,"['Adam B', 'Albert', 'Dan', 'Dave L', 'Downsy', 'Martin L', 'Sherram', 'Tamara', 'Tom (c66)']"
BRACKET-Portugal,r16,-0.8348660016368123,5,"['Adam B', 'Albert', 'Damian', 'Downsy', 'Sherram']"
BRACKET-Germany,quarter,0.8083596836503296,2,"['Adam B', 'MarcinC']"
BRACKET-Norway,r32,-0.8019181555362133,11,"['Adam B', 'Antoni Brdarovski', 'Damian', 'Estevao', 'Giuseppe', 'Haydos', 'Kuba', 'MarcinC', 'Mikey', 'Tamara', 'Tom (9a0)']"
BRACKET-Senegal,group,-0.8000362236265773,9,"['Albert', 'Antoni Brdarovski', 'Dan', 'Dave L', 'Downsy', 'Luce', 'Sherram', 'Tamara', 'Tom (c66)']"
BRACKET-Brazil,r16,-0.7990915163594167,1,['BlueLaGoons']
GROUP-Croatia-Ghana,draw,-0.7960841664045328,8,"['BlueLaGoons', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Luce', 'Martin L', 'Tom (c66)']"
GROUP-Japan-Sweden,home,0.7960841664045328,14,"['Adam B', 'BlueLaGoons', 'Damian', 'Dan', 'Doug', 'Downsy', 'Estevao', 'Jon', 'Luce', 'MarcinC', 'Martin L', 'Sherram', 'Tamara', 'Tom (c66)']"
GROUP-Türkiye-USA,home,0.7855844048495726,14,"['Albert', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Haydos', 'Jon', 'Sherram', 'Smith', 'Tom (c66)']"
GROUP-USA-Paraguay,home,0.7855844048495726,14,"['Adam B', 'Claude (AI)', 'Dan', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Argentina,quarter,-0.7740284137178105,8,"['Antoni Brdarovski', 'Downsy', 'Estevao', 'Giuseppe', 'Kuba', 'MarcinC', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Ghana,group,-0.7589559678307236,11,"['Adam B', 'Albert', 'Damian', 'Dave L', ""ESPN (Ryan O'Hanlon's tips)"", 'Jon', 'Martin L', 'Mikey', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Spain,semi,-0.756013872706978,4,"['Antoni Brdarovski', 'Dan', 'Dave L', 'Martin L']"
BRACKET-Croatia,r16,0.7545937746270387,12,"['Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Haydos', 'Kuba', 'Martin L', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-England-Croatia,home,0.7545937746270387,15,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dave L', 'Giuseppe', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Sherram', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Brazil,third,0.7395792901251379,1,['Albert']
GROUP-Türkiye-Paraguay,home,0.7348469228349535,15,"['Adam B', 'BlueLaGoons', 'Damian', 'Dan', 'Doug', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Kuba', 'MarcinC', 'Martin L', 'Smith', 'Tamara', 'Tom (9a0)']"
GROUP-USA-Australia,away,-0.7348469228349535,15,"['Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Damian', 'Dan', 'Dave L', 'Doug', 'Haydos', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Croatia-Ghana,home,0.7348469228349533,15,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Jon', 'Kuba', 'MarcinC', 'Mikey', 'Tamara', 'Tom (9a0)']"
GROUP-Japan-Sweden,draw,-0.7348469228349533,9,"['Albert', 'Claude (AI)', 'Dave L', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Mikey', 'Smith', 'Tom (9a0)']"
GROUP-Senegal-Iraq,home,0.7348469228349533,16,"['Adam B', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tom (9a0)']"
GROUP-Switzerland-Canada,home,0.7281456436945651,15,"['Damian', 'Dan', 'Dave L', 'Downsy', 'Estevao', 'Haydos', 'Jon', 'Kuba', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-South_Korea,r32,-0.7254197595498542,7,"['Claude (AI)', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Jon', 'Luce', 'Mikey', 'Sherram']"
BRACKET-England,final,0.7228093802961966,4,"['Dan', 'Dave L', 'Giuseppe', 'Jon']"
BRACKET-Portugal,semi,0.6875008868329403,4,"['Estevao', 'Giuseppe', 'Kuba', 'MarcinC']"
GROUP-New_Zealand-Egypt,away,-0.6750780229563482,16,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Damian', 'Doug', 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Smith', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Saudi_Arabia,r32,0.6723681525807307,6,"['Albert', 'Downsy', 'Estevao', 'Haydos', 'Jon', 'Tamara']"
GROUP-Switzerland-Canada,draw,-0.6721344403334447,7,"['Albert', 'Antoni Brdarovski', 'Claude (AI)', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Luce', 'Martin L']"
BRACKET-England,quarter,-0.6587070193524975,9,"['Adam B', 'Albert', 'Claude (AI)', 'Damian', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Sherram', 'Tom (c66)']"
BRACKET-Algeria,group,-0.656834893495865,13,"['Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Haydos', 'Martin L', 'Mikey', 'Sherram', 'Tom (c66)']"
BRACKET-Japan,r32,-0.6437773988010518,17,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Doug', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Tom (c66)']"
BRACKET-Paraguay,group,-0.6364379673317868,14,"['Adam B', 'Dan', 'Doug', 'Downsy', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'MarcinC', 'Martin L', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Norway-France,away,-0.633107212301393,17,"['Albert', 'Antoni Brdarovski', 'Damian', 'Dan', 'Dave L', 'Estevao', 'Giuseppe', 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Belgium,r16,-0.6321439008090242,11,"['Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Kuba', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara']"
BRACKET-USA,r16,0.6235062755025301,4,"['Claude (AI)', 'Giuseppe', 'Jon', 'Luce']"
GROUP-New_Zealand-Egypt,draw,0.6231489442673983,5,"['Dan', 'Dave L', 'Downsy', 'Martin L', 'Tamara']"
GROUP-Scotland-Morocco,draw,0.6196773353931867,11,"['Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Dave L', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Haydos', 'Luce', 'MarcinC', 'Smith']"
GROUP-South_Korea-Czechia,draw,-0.6196773353931867,11,"['Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Jon', 'MarcinC', 'Smith', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Ecuador-Germany,away,-0.6110100926607788,18,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Damian', 'Downsy', 'Estevao', 'Haydos', 'Jon', 'Kuba', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Belgium,quarter,0.5835174469006376,9,"['Adam B', 'Antoni Brdarovski', 'Claude (AI)', 'Dan', 'Estevao', 'Jon', 'Luce', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Switzerland,r16,0.5747369664856797,15,"['Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Downsy', 'Estevao', 'Jon', 'Kuba', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Tamara', 'Tom (9a0)']"
BRACKET-Saudi_Arabia,group,-0.5680056657933907,17,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Australia,r32,-0.5520827267520407,6,"['BlueLaGoons', 'Dave L', 'Doug', 'Kuba', 'Luce', 'MarcinC']"
GROUP-Switzerland-Bosnia_&_Herz.,home,0.5505977612893482,19,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-New_Zealand,group,-0.550597761289348,19,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Damian', 'Dan', 'Doug', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Uzbekistan,group,-0.550597761289348,19,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dave L', 'Doug', 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tom (9a0)']"
BRACKET-Australia,r16,0.5503188841745583,11,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Dan', 'Downsy', 'Haydos', 'Martin L', 'Mikey', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-South_Africa-South_Korea,away,-0.5274711427667043,18,"['Adam B', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
GROUP-Türkiye-USA,draw,-0.5237229365663818,7,"['Adam B', 'Antoni Brdarovski', 'Giuseppe', 'Kuba', 'MarcinC', 'Martin L', 'Tom (9a0)']"
GROUP-USA-Paraguay,draw,-0.5237229365663818,7,"['Antoni Brdarovski', 'Dave L', 'Estevao', 'Giuseppe', 'Haydos', 'Mikey', 'Smith']"
GROUP-Czechia-Mexico,away,-0.5232681184722836,18,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dave L', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (c66)']"
BRACKET-Argentina,third,0.5184461247103301,3,"['Dave L', 'Haydos', 'Mikey']"
GROUP-Mexico-South_Korea,draw,-0.5142857142857143,10,"['BlueLaGoons', 'Dave L', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Kuba', 'Luce', 'MarcinC', 'Smith', 'Tamara']"
GROUP-Belgium-Egypt,home,0.5142857142857142,19,"['Adam B', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-South_Korea,r16,0.5099681143429494,11,"['Adam B', 'Albert', 'Dan', 'Dave L', 'Estevao', 'Giuseppe', 'Kuba', 'MarcinC', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-Japan,r16,0.5058250990579691,2,"[""ESPN (Ryan O'Hanlon's tips)"", 'Smith']"
GROUP-Türkiye-Paraguay,draw,-0.48989794855663565,5,"['Antoni Brdarovski', 'Dave L', 'Jon', 'Luce', 'Tom (c66)']"
GROUP-USA-Australia,draw,0.48989794855663565,5,"['Adam B', 'Claude (AI)', ""ESPN (Ryan O'Hanlon's tips)"", 'Martin L', 'Smith']"
GROUP-Netherlands-Sweden,home,0.4898979485566355,20,"['Adam B', 'Albert', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Sweden-Tunisia,home,0.4898979485566355,20,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Kuba', 'Luce', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Tunisia-Japan,away,-0.4898979485566355,20,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Uruguay-Spain,away,-0.4898979485566355,20,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Qatar,group,-0.4898979485566354,20,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-Spain,final,0.48742999687686805,5,"['BlueLaGoons', 'Doug', 'Estevao', 'MarcinC', 'Tom (c66)']"
BRACKET-Brazil,semi,0.47253724933029784,3,"['Adam B', 'Tamara', 'Tom (c66)']"
GROUP-Canada-Qatar,home,0.4634923676018568,20,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
GROUP-Czechia-South_Africa,home,0.45905523340560356,20,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
GROUP-Belgium-Iran,home,0.4562253751385975,20,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Dan', 'Dave L', 'Doug', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
GROUP-Iran-New_Zealand,draw,-0.45622537513859746,14,"['Adam B', 'Antoni Brdarovski', 'Claude (AI)', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Sherram', 'Smith', 'Tamara']"
BRACKET-Netherlands,r16,-0.4319317949565446,6,"['Antoni Brdarovski', 'Damian', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Luce', 'Martin L']"
BRACKET-Panama,group,-0.4276179870598787,21,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
GROUP-Cape_Verde-Saudi_Arabia,draw,0.412837477233712,12,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Dave L', 'Doug', 'Giuseppe', 'Kuba', 'Luce', 'Martin L', 'Mikey', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-USA,r32,-0.41153070242331663,9,"['Adam B', 'Dan', 'Doug', 'Estevao', 'MarcinC', 'Mikey', 'Smith', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Türkiye,r16,0.4084073341932097,10,"['Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Haydos', 'Jon', 'Kuba', 'Tom (9a0)']"
BRACKET-Algeria,r32,0.40612336048739867,11,"['Adam B', 'Albert', 'Downsy', 'Giuseppe', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-France,final,0.4049588340350625,2,"['Antoni Brdarovski', 'Kuba']"
GROUP-Curaçao-Ivory_Coast,away,-0.40186481197388224,21,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tom (9a0)']"
GROUP-Germany-Ivory_Coast,home,0.40186481197388224,21,"['Adam B', 'Antoni Brdarovski', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Norway-Senegal,draw,-0.40186481197388224,15,"['Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Martin L', 'Smith', 'Tamara', 'Tom (9a0)']"
GROUP-Argentina-Austria,home,0.3999999999999999,21,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Damian', 'Dan', 'Dave L', 'Doug', 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Austria-Jordan,home,0.3999999999999999,21,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Haiti-Scotland,away,-0.3999999999999999,21,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Canada-Bosnia_&_Herz.,draw,-0.39896238476322365,7,"['Adam B', 'Dave L', 'Downsy', 'Kuba', 'Martin L', 'Sherram', 'Smith']"
BRACKET-Ecuador,r32,-0.3970225376360632,17,"['Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Haydos', 'Jon', 'Luce', 'MarcinC', 'Martin L', 'Sherram', 'Smith', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Canada,r32,-0.3626558964593799,16,"['BlueLaGoons', 'Dan', 'Dave L', 'Doug', 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Sherram', 'Smith', 'Tamara', 'Tom (c66)']"
