tip_id,tip,z_score,num_tippers,tippers
GROUP-France-Senegal,home,0.36181361349331637,22,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Iraq-Norway,away,-0.36181361349331637,22,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Qatar-Switzerland,away,-0.36181361349331637,22,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Saudi_Arabia-Uruguay,away,-0.36181361349331637,22,"['Adam B', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Egypt-Iran,draw,-0.3618136134933163,13,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Dave L', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'MarcinC', 'Martin L', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Curaçao,group,-0.36181361349331603,22,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-Morocco,r32,-0.3464101615137754,22,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Haydos', 'Jon', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Brazil-Morocco,home,0.3464101615137754,22,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', 'Estevao', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Ecuador-Curaçao,home,0.33856589561212724,22,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
GROUP-Algeria-Austria,draw,0.3317584878605458,11,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Kuba', 'Martin L', 'Tom (9a0)']"
BRACKET-England,third,0.3221696243980752,2,"['Antoni Brdarovski', 'Martin L']"
BRACKET-South_Africa,group,-0.31699964255786867,22,"['Adam B', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-Germany,r16,-0.3143620991973501,20,"['Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Paraguay-Australia,draw,0.3081315546078573,9,"['Albert', 'Claude (AI)', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'MarcinC', 'Smith']"
GROUP-Tunisia-Netherlands,away,-0.2889260474058462,23,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-Jordan,group,-0.28892604740584604,23,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Colombia-DR_Congo,home,0.28892604740584593,23,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Morocco-Haiti,home,0.28892604740584593,23,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Portugal-Uzbekistan,home,0.28892604740584593,23,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Uzbekistan-Colombia,away,-0.28892604740584593,23,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-DR_Congo,group,-0.2889260474058457,23,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Mexico,r16,0.27291529568840545,20,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tom (c66)']"
GROUP-Panama-England,away,-0.2729152956884052,23,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Ghana-Panama,draw,-0.27291529568840517,5,"['Dave L', 'Haydos', 'Jon', 'Martin L', 'Tamara']"
GROUP-Netherlands-Japan,draw,-0.27291529568840517,5,"['Dan', 'Jon', 'Martin L', 'Smith', 'Tom (9a0)']"
BRACKET-Norway,r16,0.2621982928929444,12,"['Albert', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Downsy', 'Jon', 'Luce', 'Martin L', 'Sherram', 'Smith', 'Tom (c66)']"
BRACKET-France,semi,-0.2558747724190212,2,"[""ESPN (Ryan O'Hanlon's tips)"", 'Mikey']"
BRACKET-Czechia,r32,-0.24303889487196145,16,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Dave L', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Jon', 'Kuba', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-Spain,third,-0.2337674474817627,10,"['Claude (AI)', 'Damian', 'Downsy', 'Giuseppe', 'Jon', 'Kuba', 'Luce', 'Sherram', 'Smith', 'Tom (9a0)']"
BRACKET-Ghana,r32,0.23068985353128107,12,"['Antoni Brdarovski', 'Claude (AI)', 'Dan', 'Doug', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Sherram']"
BRACKET-Egypt,r32,-0.22539353602480577,11,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Damian', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Martin L', 'Mikey', 'Tom (9a0)']"
BRACKET-Bosnia_and_Herz,r32,0.2230650858533784,12,"['Adam B', 'Antoni Brdarovski', 'Dave L', 'Doug', 'Estevao', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Smith', 'Tamara']"
GROUP-Bosnia_&_Herz.-Qatar,draw,-0.21908902300206645,4,"['Albert', 'Dan', 'Dave L', 'Estevao']"
BRACKET-Colombia,r16,0.2190890230020664,7,"['Dave L', 'Doug', 'Giuseppe', 'Jon', 'Luce', 'MarcinC', 'Mikey']"
GROUP-Colombia-Portugal,draw,0.21444818477220973,11,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Dan', 'Giuseppe', 'Jon', 'Luce', 'MarcinC', 'Smith', 'Tom (9a0)']"
BRACKET-Netherlands,quarter,0.2092971167960454,6,"['Dan', 'Dave L', 'Doug', 'Estevao', 'Mikey', 'Smith']"
GROUP-England-Ghana,home,0.20000000000000018,24,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-New_Zealand-Belgium,away,-0.20000000000000018,24,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Uruguay-Cape_Verde,home,0.20000000000000018,24,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Tunisia,group,-0.2,24,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Haiti,group,-0.19999999999999998,24,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Ivory_Coast-Ecuador,draw,0.19999999999999998,9,"['Antoni Brdarovski', 'BlueLaGoons', 'Dan', 'Dave L', 'Haydos', 'MarcinC', 'Martin L', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Argentina-Algeria,home,0.1999999999999999,24,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Portugal-DR_Congo,home,0.1999999999999999,24,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Brazil,quarter,-0.16327713351455944,10,"['Claude (AI)', 'Dave L', 'Doug', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L']"
BRACKET-Ivory_Coast,r32,-0.1439169046338559,17,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Jon', 'Luce', 'MarcinC', 'Mikey', 'Smith', 'Tom (9a0)']"
BRACKET-Argentina,semi,0.13616492320341536,4,"['Damian', 'Dan', 'Doug', 'Jon']"
GROUP-DR_Congo-Uzbekistan,draw,0.12493900951088485,15,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Dave L', 'Doug', 'Estevao', 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Sherram', 'Smith', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Australia-Türkiye,draw,0.11389895949029989,13,"['Adam B', 'Albert', 'Claude (AI)', 'Damian', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Tom (9a0)']"
BRACKET-Paraguay,r32,0.10898614626360159,7,"['Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Luce']"
BRACKET-Iran,r32,0.0905668738918025,12,"['Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dave L', 'Downsy', 'Estevao', 'Giuseppe', 'Haydos', 'Martin L', 'Sherram', 'Tamara', 'Tom (9a0)']"
BRACKET-Senegal,r32,-0.08747324803779546,11,"['Adam B', 'BlueLaGoons', 'Claude (AI)', 'Doug', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Jon', 'Kuba', 'Martin L', 'Mikey']"
BRACKET-Portugal,quarter,-0.07368255740193602,11,"['Claude (AI)', 'Dan', 'Dave L', 'Doug', 'Haydos', 'Jon', 'Luce', 'Martin L', 'Mikey', 'Smith', 'Tamara']"
BRACKET-Austria,r32,-0.07138323285809099,23,"['Adam B', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Sweden,r32,-0.04157373369783312,15,"['Albert', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', ""ESPN (Ryan O'Hanlon's tips)"", 'Giuseppe', 'Haydos', 'Kuba', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-England,semi,0.032051180471849544,2,"['Luce', 'Tom (9a0)']"
BRACKET-Scotland,r32,-0.022770471495156812,21,"['Adam B', 'Albert', 'Antoni Brdarovski', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Mikey', 'Smith', 'Tamara', 'Tom (9a0)']"
BRACKET-France,third,0.021675342291693905,4,"['Doug', 'Estevao', 'Tamara', 'Tom (c66)']"
BRACKET-Cape_Verde,group,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Iraq,group,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
BRACKET-Uruguay,r32,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Brazil-Haiti,home,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-France-Iraq,home,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Germany-Curaçao,home,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Jordan-Argentina,away,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Mexico-South_Africa,home,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Panama-Croatia,away,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Scotland-Brazil,away,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Spain-Cape_Verde,home,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
GROUP-Spain-Saudi_Arabia,home,0.0,25,"['Adam B', 'Albert', 'Antoni Brdarovski', 'BlueLaGoons', 'Claude (AI)', 'Damian', 'Dan', 'Dave L', 'Doug', 'Downsy', ""ESPN (Ryan O'Hanlon's tips)"", 'Estevao', 'Giuseppe', 'Haydos', 'Jon', 'Kuba', 'Luce', 'MarcinC', 'Martin L', 'Mikey', 'Sherram', 'Smith', 'Tamara', 'Tom (9a0)', 'Tom (c66)']"
